lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},medium,160080,2,1293834,2793503,1449786.5,1521946.2237484737,203019.50286042257
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},small,1808,1,1193,59320,2117,2279.2508,1424.4507786165973
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},large,16000080,2,4438584806,4491916497,4465250651.5,4465250651.5,37711200.35824557
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},tiny,144,1,66.33333333333333,5058,74.33333333333333,129.70513333333335,193.7903976319756
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,medium,40080,2,1035523,2284357,1125901,1147612.503221353,89340.89925540246
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,small,496,1,837,13938,905,1135.7522,625.5003642410823
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,large,4000080,2,1795357704,1808155011,1799152975,1800888563.3333333,6572820.30487403
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,tiny,96,1,62.666666666666664,5138,75,86.07263333333334,85.08430500565142
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,medium,80080,2,1039068,2185893,1126960.5,1147519.868675253,90136.94350420218
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,small,896,1,753,20266,797,1159.7977,819.6638799302531
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,large,8000080,2,2389468127,2422442411,2407812555,2406574364.3333335,16521975.923703235
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,tiny,112,1,61.666666666666664,1841,73.33333333333333,84.21533333333332,53.96043451728103
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},medium,80080,2,1277952,2726529,1386479,1433223.3556449297,124068.09895432719
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},small,896,1,1236,27985,1401,1829.8854,935.2203970112813
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},large,8000080,2,2863895523,2921009101,2892452312,2892452312,40385398.30162682
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},tiny,112,1,68.33333333333333,4374.666666666667,80.33333333333333,87.64396666666666,74.18620903333544
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},tiny,112,1,67,13012,80,87.7609,189.48120393288193
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},medium,400,1,300,35292,343,542.0729,815.1131822854932
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},small,240,1,117,8682,130,223.114,403.6379198750238
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},large,896,1,2696,53136,3024,3723.6515,1531.3011982571322
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},huge,1808,1,23293,126109,25681,26609.5206,4802.4818897322
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,tiny,96,1,65,2832,78,83.423,42.38830437555604
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,medium,160,1,284,47581,332,433.3304,639.6358056208418
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,small,128,1,111,8975,124,166.4477,262.4472273037419
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,large,288,1,2574,61888,3365,3883.5997,1298.1227635053717
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,huge,496,1,15689,152196,21614.5,22999.9423,5242.761477881872
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,tiny,96,1,62,12773,75,78.5844,129.05612432179458
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,medium,240,1,286,13351,321,438.4334,472.3297489081228
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,small,160,1,109,23061,130,205.7589,450.84894615382524
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,large,496,1,2730,60474,3399,3707.8173,1319.6862822311448
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,huge,896,1,17690,107224,20070,21758.1299,4435.387916882052
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},tiny,96,1,64,5494,78,81.2679,57.802093714620575
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},medium,240,1,325,21249,355,500.8761,540.0483972533643
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},small,160,1,118,18620,133,187.2742,362.2273891942853
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},large,496,1,3058,54178,3719,4282.6597,1399.1091759918324
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},huge,896,1,17993,308855,20455,22613.25,6331.066082159755
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},tiny,0,0,28,3349,33.5,34.159725,36.856024179585724
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},medium,0,0,10734,65330,11572.5,12042.2186,1748.0801383892738
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},small,0,0,1516,48273,1580,1644.5148,607.1440085891292
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},large,0,0,172974,349655,186015,193516.6799,19170.108233173938
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},huge,0,0,1532288,2050344,1638631,1663876.3099297893,95454.41411958
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,tiny,0,0,24.333333333333332,225.66666666666666,27.333333333333332,27.9033,4.439385334304386
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,medium,0,0,11475,75991,11511,11808.9788,1999.5501036513842
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,small,0,0,1512,47708,1520,1569.424,543.2501594086925
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,large,0,0,161735,266714,179073,180248.1265,8597.719696995044
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,huge,0,0,1383373,1791882,1483205,1487257.9486567164,28404.374115035105
