lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},medium,160080,2,1235143,2630108,1279244,1325911.8241232731,145656.6313581087
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},small,1808,1,1232,46957,1404,2023.1429,1314.5121773137064
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},large,16000080,2,4083343201,4137629566,4110486383.5,4110486383.5,38386256.817468055
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float64},tiny,144,1,66.66666666666667,4422,77.66666666666667,120.6529,166.04370417146723
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,medium,40080,2,1009859,2352416,1046016,1066597.8330839924,87085.69710379298
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,small,496,1,755,48963,825,1035.1512,894.4111203824483
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,large,4000080,2,1676473067,1698140210,1682718173,1685777150,11152769.909780664
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float32,tiny,96,1,63.333333333333336,4273,75.33333333333333,78.75196666666663,44.90189401754763
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,medium,80080,2,1012222,2686173,1068039,1088341.1109899695,93391.9570511482
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,small,896,1,757,65544,850,1216.7477,1186.4659057803844
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,large,8000080,2,2261498301,2286292209,2271169138,2272986549.3333335,12496467.758691346
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Float64,tiny,112,1,63,4254,74.33333333333333,77.47906666666667,50.69220736306366
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},medium,80080,2,1235168,2768343,1283141.5,1314967.47312961,112592.01394809994
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},small,896,1,1238,67529,1296,1690.1504,1202.0150623851848
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},large,8000080,2,2642481260,2647630114,2645055687,2645055687,3640789.57873948
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,matmul,Complex{Float32},tiny,112,1,69.66666666666667,4292.666666666667,78,82.06240000000003,59.27297352364389
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},tiny,112,1,68,637,82,84.0999,17.354960082176664
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},medium,400,1,301,14718,348,520.815,608.1873306456785
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},small,240,1,124,11563,139,239.1602,458.11552005900427
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},large,896,1,2570,54958,2841,3370.1315,1368.3552969275243
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float64},huge,1808,1,21043,137759,23788,24750.4316,5302.671013754242
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,tiny,96,1,71,964,87,90.2375,26.50515697151421
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,medium,160,1,304,13718,369,386.6059,183.14552359659612
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,small,128,1,114,3623,130,174.3773,94.78992381933729
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,large,288,1,2810,76141,3685,4080.0268,1477.0294218034546
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float32,huge,496,1,15240,172995,19833,22118.4044,8068.509445909357
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,tiny,96,1,75,12851,94,97.2698,129.48624435324268
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,medium,240,1,286,23621,341,451.6367,533.870147551401
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,small,160,1,124,12968,144,157.469,194.53042344981608
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,large,496,1,2582,57252,3136,3516.3281,1358.5547692148764
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Float64,huge,896,1,17716,107099,19253,20932.8891,4349.734201070589
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},tiny,96,1,72,12440,88,93.9852,125.64271244317759
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},medium,240,1,340,23609,410,529.5915,566.1799659146641
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},small,160,1,128,13041,158,172.8863,185.85844481341394
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},large,496,1,2805,65752,3492,3919.7697,1408.47319191213
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,ptrace,Complex{Float32},huge,896,1,17386,222795,19494,22026.7421,8821.553827233627
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},tiny,0,0,27.25,168.75,30.75,30.8759,2.1612649760336335
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},medium,0,0,10378,61929,11509,11471.0802,1400.1342791917982
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},small,0,0,1515,53713,1525,1610.0772,606.6826760565219
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},large,0,0,161747,952549,167154,175896.4054,31132.719917636456
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float64},huge,0,0,1433859,3386304,1591681,1610310.356195406,154705.24326693173
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,tiny,0,0,25.666666666666668,261.3333333333333,29.666666666666668,29.893033333333324,3.0192038542695006
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,medium,0,0,10360,83428,11482,11579.2647,2233.197020445604
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,small,0,0,1513,42698,1575,1650.9639,528.9573564903777
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,large,0,0,161711,309603,161743,169594.1213,14009.982126216435
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float32,huge,0,0,1295166,2261624,1380516,1392537.9098017314,71972.64332788366
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,tiny,0,0,25.333333333333332,4343.666666666667,29.666666666666668,31.477233333333338,43.46732106142145
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,medium,0,0,10361,66416,11476,11359.827,1667.855422403874
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,small,0,0,1511,41685,1521,1581.1983,490.0122063513799
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,large,0,0,161724,477248,167134,172367.4425,16956.04913143119
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,huge,0,0,1326551,2653852,1422711,1439570.4037015615,97553.1050370683
